Date,Transaction Description,Deposit,Withdrawal,Balance
Date /,Tarikh,:,05-09-2025
06-08-2025,CIB Instant Transfer at DIO,"14,516.91"
06-08-2025,CIB Instant Transfer at DIO,"15,043.12"
06-08-2025,CIB Instant Transfer at DIO,"20,000.00"
06-08-2025,Instant Transfer at KLM,"30,000.00"
06-08-2025,Fund Trf fr CA to CA-Internet,"20,000.00"
06-08-2025,Instant Transfer at KLM,"22,600.00","23,648.17"
07-08-2025,CIB Instant Transfer at DIO,"22,139.92"
07-08-2025,CIB Instant Transfer at DIO,"1,120.00"
07-08-2025,CIB Instant Transfer at DIO,"25,000.00"
07-08-2025,Instant Transfer at KLM,"30,000.00","5,388.25"
08-08-2025,Fund Transfer at DIO,"10,169.87"
Date /,Tarikh,:,05-09-2025
 08-08-2025,CIB Instant Transfer at DIO,"1,856.95"
08-08-2025,CIB Instant Transfer at DIO,"10,000.00"
08-08-2025,CIB Instant Transfer at DIO,"1,630.87"
08-08-2025,Instant Transfer at KLM,"29,000.00","10,730.56"
09-08-2025,CIB Instant Transfer at DIO,"2,024.54"
09-08-2025,CIB Instant Transfer at DIO,"3,936.53"
09-08-2025,CIB Instant Transfer at DIO,"2,453.27","2,316.22"
11-08-2025,CIB Instant Transfer at DIO,600.00
11-08-2025,Fund Transfer at DIO,894.49
11-08-2025,Fund Transfer at DIO,"2,068.40"
11-08-2025,CIB Instant Transfer at DIO,"4,000.00"
11-08-2025,CIB Instant Transfer at DIO,"4,000.00"
Date /,Tarikh,:,05-09-2025
 11-08-2025,CIB Instant Transfer at DIO,"2,300.00"
11-08-2025,CIB Instant Transfer at DIO,"28,446.17"
11-08-2025,CIB Instant Transfer at DIO,"1,000.00"
11-08-2025,Instant Transfer at KLM,"11,300.00"
11-08-2025,Instant Transfer at KLM,"30,000.00",307.16
12-08-2025,CIB Instant Transfer at DIO,150.00
12-08-2025,Fund Transfer at DIO,967.50
12-08-2025,CIB Instant Transfer at DIO,"2,000.00"
12-08-2025,Instant Transfer at KLM,"6,000.00","3,189.66"
13-08-2025,CIB Instant Transfer at DIO,"10,000.00"
13-08-2025,Instant Transfer at KLM,"7,000.00",189.66
Date /,Tarikh,:,05-09-2025
 14-08-2025,CIB Instant Transfer at DIO,"20,000.00"
14-08-2025,Instant Transfer at KLM,"20,000.00",189.66
15-08-2025,CIB Instant Transfer at DIO,"1,000.00"
15-08-2025,CIB Instant Transfer at DIO,"6,000.00"
15-08-2025,Instant Transfer at KLM,"4,000.00"
15-08-2025,Instant Transfer at KLM,"6,000.00","3,189.66"
16-08-2025,CIB Instant Transfer at DIO,"23,000.00"
16-08-2025,Instant Transfer at KLM,"5,000.00"
16-08-2025,Instant Transfer at KLM,"14,900.00",89.66
17-08-2025,CIB Instant Transfer at DIO,"8,499.00"
Date /,Tarikh,:,05-09-2025
 17-08-2025,CIB Instant Transfer at DIO,"4,374.59"
17-08-2025,CIB Instant Transfer at DIO,112.00
17-08-2025,CIB Instant Transfer at DIO,"1,000.00"
17-08-2025,CIB Instant Transfer at DIO,"2,077.80"
17-08-2025,CIB Instant Transfer at DIO,700.00
17-08-2025,CIB Instant Transfer at DIO,700.00
17-08-2025,Instant Transfer at KLM,"19,000.00","1,626.27"
18-08-2025,Fund Transfer at DIO,"10,000.00"
18-08-2025,CIB Instant Transfer at DIO,"1,700.00"
18-08-2025,CIB Instant Transfer at DIO,"3,020.95"
18-08-2025,CIB Instant Transfer at DIO,215.91
Date /,Tarikh,:,05-09-2025
 18-08-2025,CIB Instant Transfer at DIO,500.00
18-08-2025,Instant Transfer at KLM,"13,900.00",89.41
21-08-2025,CIB Instant Transfer at DIO,"10,000.00"
21-08-2025,CIB Instant Transfer at DIO,"12,215.59"
21-08-2025,Instant Transfer at KLM,"30,000.00","7,873.82"
22-08-2025,CIB Instant Transfer at DIO,"1,800.00"
22-08-2025,Instant Transfer at KLM,"20,000.00","26,073.82"
23-08-2025,CIB Instant Transfer at DIO,"16,914.85"
23-08-2025,CIB Instant Transfer at DIO,"1,300.00"
23-08-2025,CIB Instant Transfer at DIO,"1,324.74"
23-08-2025,CIB Instant Transfer at DIO,"4,000.00","2,534.23"
Date /,Tarikh,:,05-09-2025
 24-08-2025,CIB Instant Transfer at DIO,"10,000.00"
24-08-2025,CIB Instant Transfer at DIO,"16,242.92"
24-08-2025,CIB Instant Transfer at DIO,"20,000.00"
24-08-2025,Instant Transfer at KLM,"50,000.00","6,291.31"
25-08-2025,CIB Instant Transfer at DIO,"25,000.00"
25-08-2025,CIB Instant Transfer at DIO,"10,000.00"
25-08-2025,Instant Transfer at KLM,"30,000.00","1,291.31"
26-08-2025,CIB Instant Transfer at DIO,"3,281.18"
26-08-2025,CIB Instant Transfer at DIO,"3,515.82"
26-08-2025,CIB Instant Transfer at DIO,"20,000.00"
26-08-2025,Instant Transfer at KLM,"13,000.00"
Date /,Tarikh,:,05-09-2025
 26-08-2025,Instant Transfer at KLM,"15,000.00","2,494.31"
29-08-2025,Fund Transfer at DIO,"1,000.00"
29-08-2025,CIB Instant Transfer at DIO,"1,000.00",494.31
30-08-2025,CIB Instant Transfer at DIO,"6,000.00"
30-08-2025,CIB Instant Transfer at DIO,"8,000.00"
30-08-2025,CIB Instant Transfer at DIO,"10,000.00"
30-08-2025,CIB Instant Transfer at DIO,"5,000.00"
30-08-2025,Instant Transfer at KLM,"28,900.00",394.31
31-08-2025,CIB Instant Transfer at DIO,"5,000.00"
31-08-2025,CIB Instant Transfer at DIO,250.00
31-08-2025,Instant Transfer at KLM,"5,000.00",144.31
Date /,Tarikh,:,05-09-2025
 Total Withdrawals /,Jumlah Pengeluaran,:,64,"461,063.89",Date /,Tarikh,:,05-09-2025
